runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5.3,glm-5.3@max-common,max,simpleqa-verified,-0.36396536,-0.40006134,-0.07811741,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5.3,glm-5.3@max-common,max,vending-bench-2,-2.9480727,-2.955749,0.014591784,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5,glm-5@max-common,max,arc-agi-2-semi-private,-2.944439,-2.5712948,-0.17215551,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5,glm-5@max-common,max,hle-no-tools,-0.82265675,-1.8527087,0.063240185,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5,glm-5@max-common,max,lmarena-text-style-controlled,0.3326163,0.25996444,0.12393533,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5,glm-5@max-common,max,matharena-composite,-1.405151,-1.7342286,0.03965682,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,glm-5,glm-5@max-common,max,tau3-bench-banking,-2.220347,-1.935864,-1.2659096,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-mini,gpt-4.1-mini@max-common,max,arc-agi-2-semi-private,-5.293305,-5.7830424,-0.14608262,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-mini,gpt-4.1-mini@max-common,max,frontiermath-v2-tiers-1-3,-2.6390574,-2.6064067,0.0042960076,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-mini,gpt-4.1-mini@max-common,max,lmarena-text-style-controlled,-0.101543866,-0.11783103,0.02015505,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-mini,gpt-4.1-mini@max-common,max,mcpmark,-3.1937923,-3.1024375,-0.057593554,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-mini,gpt-4.1-mini@max-common,max,simpleqa-verified,-1.9277484,-1.9156053,-0.14358082,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-nano,gpt-4.1-nano@max-common,max,arc-agi-2-semi-private,-5.293305,-8.856896,-0.004532688,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-nano,gpt-4.1-nano@max-common,max,lmarena-text-style-controlled,-0.44829017,-0.425994,-0.021862086,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-nano,gpt-4.1-nano@max-common,max,mcpmark,-5.293305,-5.2190704,-0.1466367,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1-nano,gpt-4.1-nano@max-common,max,simpleqa-verified,-2.7515354,-2.7838564,-0.06917758,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.1180015,0.031026753,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,frontiermath-v2-tiers-1-3,-2.7577736,-2.2082443,-0.020417674,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,hle-no-tools,-3.1067321,-3.0095332,-0.22973157,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,lmarena-text-style-controlled,0.0831502,0.043781843,0.054903116,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,mcpmark,-2.432874,-2.421484,0.0054413793,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.1,gpt-4.1@max-common,max,simpleqa-verified,-0.79544836,-1.1561874,0.22631995,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.5,gpt-4.5@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.288501,0.046605498,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4.5,gpt-4.5@max-common,max,hle-no-tools,-3.102939,-3.2728531,-0.12614642,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,arc-agi-2-semi-private,-5.293305,-7.654163,-0.05056686,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,gdpval,-2.2056706,-2.2447786,-0.08083504,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,hle-no-tools,-3.8502805,-4.3879943,-0.12637271,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,arc-agi-2-semi-private,-2.5738895,-1.9599901,-2.0585775,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tier-4,-1.2685113,-1.8712764,0.09878225,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tiers-1-3,-0.46388113,-0.29856077,-0.025183806,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,gdpval,-0.6290443,-0.55973566,-0.22955798,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,hle-no-tools,-1.1804227,-1.5405813,0.10157177,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,matharena-composite,-1.658228,-1.4869622,-0.011811188,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,mcpmark,0.06390704,-0.11187324,0.4338348,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,metr-time-horizon-1.1,-0.16728735,-0.058100227,-0.03759144,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,simpleqa-verified,0.0040000053,-0.29238513,0.13684699,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,arc-agi-2-semi-private,-3.413178,-3.13284,-0.606322,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tier-4,-1.974081,-2.8561013,0.121711046,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.9064032,-1.0034754,-0.056922972,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,hle-no-tools,-1.5508126,-2.2997215,0.262627,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,matharena-composite,-1.9187591,-1.9705732,0.0021454948,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,mcpmark,-1.0927583,-1.339418,-0.009118099,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-mini,gpt-5-mini@max-common,max,simpleqa-verified,-1.2891306,-1.1821767,-0.24187352,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,arc-agi-2-semi-private,-4.260779,-5.067473,0.09907985,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tier-4,-3.6888795,-4.469687,0.044966016,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tiers-1-3,-1.9109429,-2.16638,-0.043540332,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,matharena-composite,-2.164327,-2.7722952,0.05627483,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,mcpmark,-2.9296534,-2.8043807,-0.1358785,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-nano,gpt-5-nano@max-common,max,simpleqa-verified,-2.0211513,-1.928311,-0.20559937,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-pro,gpt-5-pro@max-common,max,arc-agi-2-semi-private,-1.493925,-1.0625899,-0.25017846,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tier-4,-1.417066,-1.1246562,-0.000047034766,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.24413538,0.016027357,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5-pro,gpt-5-pro@max-common,max,hle-no-tools,-0.8496171,-1.2222313,0.10957706,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1-codex-max,gpt-5.1-codex-max@max-common,max,metr-time-horizon-1.1,-0.09724189,-0.14136708,0.019082299,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@max-common,max,arc-agi-2-semi-private,-1.959812,-2.5716126,-0.08514363,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@max-common,max,hle-no-tools,-1.113799,-1.6870967,0.049852993,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@max-common,max,matharena-composite,-1.673185,-1.7419325,0.0018790623,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@std-common,std,arc-agi-2-semi-private,-5.293305,-3.366517,-0.86044407,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@std-common,std,hle-no-tools,-1.4864818,-2.0856678,0.07194793,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@std-common,std,lmarena-text-style-controlled,0.22368728,0.20873334,0.015044037,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.1,gpt-5.1@std-common,std,simpleqa-verified,-0.080042705,-0.42524734,0.19168311,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2-codex,gpt-5.2-codex@max-common,max,livebench-2026,1.0467873,0.88235974,0.021405619,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2-pro,gpt-5.2-pro@max-common,max,arc-agi-2-semi-private,-0.040165395,0.022482788,-0.15671718,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tier-4,-0.16034265,-0.21805389,0.02776683,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tiers-1-3,1.0459685,0.899438,0.028543497,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2-pro,gpt-5.2-pro@max-common,max,hle-no-tools,-0.54941565,-0.8100175,-0.021834541,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,arc-agi-2-semi-private,-0.018000685,-0.3561512,0.533282,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tier-4,-0.7675931,-0.5501984,-0.0020898636,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.7263327,0.6598971,0.0150480755,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,hle-no-tools,-0.641976,-0.979581,-0.009920747,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,livebench-2026,1.0756468,1.1081743,-0.0018187773,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,matharena-composite,-0.86752903,-0.8262182,0.010730461,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,mcpmark,0.3014625,0.31258214,0.0137934275,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@max-common,max,tau3-bench-banking,-0.7438403,-1.2045325,0.45847502,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,arc-agi-2-semi-private,-2.4143596,-1.5752407,-1.8531169,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,gdpval,-0.012121361,-0.6000289,0.66468835,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,hle-no-tools,-1.0450536,-1.5126565,0.14071262,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,lmarena-text-style-controlled,0.20630653,0.26134846,-0.09696759,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,metr-time-horizon-1.1,0.23022652,-0.07988289,0.13638493,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,simpleqa-verified,-0.5279292,-0.56275994,-0.1025542,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.2,gpt-5.2@std-common,std,tau3-bench-banking,-1.9341798,-1.4866288,-1.8274801,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.3-codex,gpt-5.3-codex@max-common,max,metr-time-horizon-1.1,0.22463775,0.124081865,0.03281365,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,arc-agi-2-semi-private,1.609438,1.1597291,0.3158224,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tier-4,0.3448405,0.7257971,-0.016097754,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tiers-1-3,1.5475625,1.5765812,0.012392928,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,hle-no-tools,-0.2877388,-0.4039299,-0.005668567,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,matharena-composite,0.104093894,-0.19884121,0.02478644,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4-pro,gpt-5.4-pro@max-common,max,simpleqa-verified,-0.14827104,-0.13448235,-0.1363703,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,arc-agi-2-semi-private,0.41021946,0.33600444,0.08543986,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,deepswe,0.0885534,0.30375773,-0.33028144,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tier-4,-0.040005334,0.0307744,0.009165601,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tiers-1-3,1.3007722,1.0788327,0.023519322,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,hle-no-tools,-0.55963296,-0.7471037,-0.0008126216,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,livebench-2026,1.2675028,1.148114,0.009919326,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,lmarena-text-style-controlled,0.3772026,0.39076492,-0.00593599,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,matharena-composite,-0.40963352,-0.53532636,0.016658772,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,metr-time-horizon-1.1,0.20836769,0.4447735,-0.09670249,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,mrcr-v2-1m-8-needle,-0.5322168,-0.30178806,-0.4440725,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,simpleqa-verified,-0.1966311,-0.28165686,-0.041030858,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.4,gpt-5.4@max-common,max,tau3-bench-banking,-0.4291476,-0.9221777,0.58899593,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.3321457,-0.047988072,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tiers-1-3,-1.0296195,-0.63846946,-0.009537199,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-instant,gpt-5.5-instant@max-common,max,lmarena-text-style-controlled,0.4235384,0.3252648,0.19102453,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-pro,gpt-5.5-pro@max-common,max,arc-agi-2-semi-private,1.6706816,1.9228253,-0.10408929,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tier-4,1.2685113,1.3646847,0.012296969,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tiers-1-3,1.9661129,2.043938,0.011491805,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-pro,gpt-5.5-pro@std-common,std,arc-agi-2-semi-private,1.6706816,1.1847881,0.38408738,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5-pro,gpt-5.5-pro@std-common,std,hle-no-tools,-0.27695686,-0.29233107,-0.054372236,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,arc-agi-2-semi-private,1.6904674,1.435482,0.27349937,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,deepswe,0.71981543,0.6782479,-0.014492342,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tier-4,0.9694006,0.9539646,0.02241108,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tiers-1-3,1.7553918,1.7426182,0.0059072934,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,hle-no-tools,-0.3474538,-0.06774656,-0.09735761,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,livebench-2026,1.4011241,1.4179198,-0.0051893545,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,lmarena-text-style-controlled,0.47395432,0.5216461,-0.05982816,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,matharena-composite,0.4305291,-0.08325146,0.047112253,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,mrcr-v2-1m-8-needle,1.0459685,0.48407954,0.52398914,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,osworld-2.0,-1.9042375,-1.7056636,-0.14352939,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@max-common,max,tau3-bench-banking,-0.21734643,-0.7475937,0.6766976,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,arc-agi-2-semi-private,0.06828438,0.34345222,-0.1954617,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,deepswe,0.71981543,0.42352134,0.44320443,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,lmarena-text-style-controlled,0.44460168,0.43223268,0.015780708,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,osworld-2.0,-1.9042375,-2.05335,-0.016974922,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,simpleqa-verified,0.5322168,0.18812352,0.20628916,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.5,gpt-5.5@std-common,std,vending-bench-2,-3.0658107,-2.9049206,-0.05245779,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,arc-agi-2-semi-private,0.09838762,0.17786926,-0.0005246056,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,deepswe,0.71981543,0.54346913,0.19526702,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tier-4,0.4462871,-0.09285159,0.108276345,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tiers-1-3,1.5234954,0.9901982,0.06343953,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,livebench-2026,1.026416,1.1505184,-0.011880797,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,lmarena-text-style-controlled,0.30142897,0.3535869,-0.07779823,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@max-common,max,terminal-bench-4.0,-1.5666114,-1.6748189,0.0871813,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,arc-agi-2-semi-private,-1.3639058,-1.1484174,-2.1236813,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,deepswe,0.71981543,0.21714368,0.84473217,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tier-4,0.3448405,-1.1845948,0.09167777,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tiers-1-3,0.053488117,0.19824228,-0.034964398,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,mrcr-v2-1m-8-needle,-0.36396536,-0.623372,0.14557268,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,simpleqa-verified,-0.36396536,-0.502292,-0.00057110714,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-luna,gpt-5.6-luna@std-common,std,swe-rebench,-0.25741202,0.080003224,-0.86373806,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,arc-agi-2-semi-private,2.3343775,2.2634542,0.1932915,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,automationbench-public,-0.16705409,-0.096737,-0.058311887,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,deepswe,0.97273207,0.91937983,0.01470521,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tier-4,1.5804504,1.6335281,0.014919683,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tiers-1-3,2.103347,2.2405014,0.0028284306,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,livebench-2026,1.4515458,1.5515958,-0.009979807,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,lmarena-text-style-controlled,0.4770262,0.5548397,-0.12894993,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,matharena-composite,0.47260442,0.25559053,0.020004438,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,osworld-2.0,-0.95551145,-0.98562104,0.04341374,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,tau3-bench-banking,-0.12386948,-0.35084257,-0.1577956,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@max-common,max,terminal-bench-4.0,-0.5206511,-0.48991057,-0.04169597,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,arc-agi-2-semi-private,0.50871295,1.3324897,-0.76303536,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,deepswe,0.97273207,0.66756153,0.45561907,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tier-4,1.4955336,0.874908,0.09922486,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tiers-1-3,2.103347,1.6839322,-0.0016316117,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,mrcr-v2-1m-8-needle,1.0459685,0.4945476,0.5132124,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,osworld-2.0,-0.95551145,-1.3243164,0.108777046,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,simpleqa-verified,0.8330526,0.48247096,0.20509408,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,swe-rebench,0.5040048,0.49392962,0.0049876585,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-sol,gpt-5.6-sol@std-common,std,vending-bench-2,-2.7113376,-2.6016705,-0.061536856,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,arc-agi-2-semi-private,1.3073567,1.2182121,0.22016469,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,automationbench-public,-0.5250734,-0.48011026,-0.013475486,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tier-4,0.8823892,0.76601946,0.018834874,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tiers-1-3,1.8123788,1.6125491,0.031143812,true
